,id,name,category,subcategory,price,currency,brand
860,27596,Pannini Dr. Oetker Barbacoa 250g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.85,EUR,Dr. Oetker
861,27600,Pizza Tonno Casa di Mama Dr. Oetker 420 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.83,EUR,Dr. Oetker
862,37057,Pizza Rustica royale,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.6,EUR,Dr. Oetker
863,37059,Pizza Tradizionale Speciale,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker
864,44706,Pizza Coliflor Dr. Oetker,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.15,EUR,Dr. Oetker
865,44708,Pizza Espinacas Dr. Oetker,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.1,EUR,Dr. Oetker
866,26231,Pizza Dr. Oetker Ristorante Prosciutto 300g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.29,EUR,Dr. Oetker
867,27599,Pizza Bolognese Casa di Mama Dr. Oetker 410 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker
868,39308,Baguette Dr. Oetker Pannini Bacon Crispy 250g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.85,EUR,Dr. Oetker
869,26234,Pizza Prosciutto Funghi Casa di Mama Dr. Oetker 405 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker
870,34520,Ristorante sin gluten Proscuito,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.95,EUR,Dr. Oetker
871,26233,Pizza Dr. Oetker Ristorante Special 330g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker
872,27598,Pizza Dr. Oetker Ristorante Spinacci 390g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker
873,44707,Pizza Remolacha Dr. Oetker,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.1,EUR,Dr. Oetker
874,34521,Ristorante sin Gluten Mozzarella,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.96,EUR,Dr. Oetker
875,36180,Pizza Dr. Oetker Ristorante Barbacoa 350g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker
876,26230,Pizza Dr. Oetker Ristorante 4 Quesos 340g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker
877,26232,Pizza Dr. Oetker Ristorante Atún 300g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker
878,37058,Pizza Rustica 4 Quesos,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.85,EUR,Dr. Oetker
879,27597,Pizza Dr. Oetker Ristorante Mozzarella 335g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker
880,26238,Pizza Dr. Oetker Ristorante Funghi 400g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker
881,14576,Pizzas Mini Jamón y Queso Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.85,EUR,Casa Tarradellas
882,14647,Pizza de Pollo Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.69,EUR,Casa Tarradellas
883,14648,Pizza de Atún y Bacon Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
884,14652,Pizza Carbonara Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
885,14653,Pizza Barbacoa Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
886,14654,Pizza Romana Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
887,14662,Pizza Pepperoni Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.67,EUR,Casa Tarradellas
888,48457,Pizza Mediterránea Casa Tarradellas 410gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
889,14573,Pizza 4 Quesos Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
890,14651,Pizza Jamón Serrano Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
891,14574,Pizza Jamón y Queso Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas
892,14641,Pizza Carne Salsa Barbacoa de Campofrío,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.25,EUR,Campofrío
893,44062,Pizza & Salsa Carbonara Campofrío,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.29,EUR,Campofrío
894,40636,Salmón Ahumado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.49,EUR,Conservas Royal
895,40638,Salmón Ahumado Bio -25%Sal Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.75,EUR,Conservas Royal
896,40640,Salmon Ahumado Marinado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.65,EUR,Conservas Royal
897,40647,Huevas de Lumpo Negro Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,1.89,EUR,Conservas Royal
898,40637,Dados Salmon Ahumado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.7,EUR,Conservas Royal
899,14759,Salmón Ahumado Duo Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.45,EUR,Conservas Royal
900,42633,Mojama Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.3,EUR,Bacallaneria Perelló 1898
901,42634,Hueva Mujol Botarga,Refrigerado y Congelado,Pescado Ahumado y Salazones,26.25,EUR,Bacallaneria Perelló 1898
902,42635,Caviar de Salmón Spherika,Refrigerado y Congelado,Pescado Ahumado y Salazones,10.0,EUR,Bacallaneria Perelló 1898
903,42636,Salmón Ahumado en Dados,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.4,EUR,Bacallaneria Perelló 1898
904,42638,Anguila Ahumada Lomo,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.5,EUR,Bacallaneria Perelló 1898
905,42637,Salmón Ahumado Plancha,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.39,EUR,Bacallaneria Perelló 1898
906,42711,Salmón Ahumado Extra Cortado a Mano,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.24,EUR,Bacalalo
907,42712,Lomos de Salmón Ahumado,Refrigerado y Congelado,Pescado Ahumado y Salazones,13.75,EUR,Bacalalo
908,42713,Sardina Ahumada,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.8,EUR,Bacalalo
909,57339,Salmón Ahumado Gourmet 100 gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,2.95,EUR,Gourmet (Marca Blanca)
910,43354,Salmón Ahumado Summum porción de 220 gr.,Refrigerado y Congelado,Pescado Ahumado y Salazones,13.5,EUR,Carns i Xarcuteria Escofet Oliver
911,43355,Salmón Ahumado Summum sobre de 100 gr.,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.9,EUR,Carns i Xarcuteria Escofet Oliver
912,53651,Salmón Noruego Ahumado 100gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.0,EUR,Peixnot
913,56412,Huevas de Trucha 100gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,15.0,EUR,Peixnot
914,56419,Huevas de Salmón 100gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,22.0,EUR,Peixnot
915,40641,Desmigado de Bacalao Desalado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,3.79,EUR,Conservas Royal
916,42644,Brandada de Bacalao,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.95,EUR,Bacallaneria Perelló 1898
917,42618,Morro de Bacalao Seco Tradicional,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.74,EUR,Bacallaneria Perelló 1898
918,42619,Ventresca de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.5,EUR,Bacallaneria Perelló 1898
919,42620,Cola de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.75,EUR,Bacallaneria Perelló 1898
920,42621,Esqueixada de Bacallà Sec Extra a Tires,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.88,EUR,Bacallaneria Perelló 1898
921,42626,Cocochas de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.13,EUR,Bacallaneria Perelló 1898
922,42627,Tripa de Bacalao Seca,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.25,EUR,Bacallaneria Perelló 1898
923,42624,Esqueixada de Bacalao Desalado Extra a Tiras,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.94,EUR,Bacallaneria Perelló 1898
924,42622,Morro de Bacalao Desalado Especial,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.0,EUR,Bacallaneria Perelló 1898
925,42643,Morro de Bacalao Desalado Preparado con Aceite,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.5,EUR,Bacallaneria Perelló 1898
926,42625,Morro de Bacalao Desalado Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,9.38,EUR,Bacallaneria Perelló 1898
927,42623,Ventresca de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.24,EUR,Bacallaneria Perelló 1898
928,42799,Carpaccio de Bacalao,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.25,EUR,Bacalalo
929,42670,Morro de Bacalao Desalado Centros Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,38.4,EUR,Bacalalo
930,42671,Lomitos de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,20.25,EUR,Bacalalo
931,42672,Penca Extra de Bacalao Desalado en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,3.7,EUR,Bacalalo
932,42673,Esqueixada Extra de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.88,EUR,Bacalalo
933,42676,Croquetas Crudas de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.5,EUR,Bacalalo
934,42679,Morro de Bacalao Seco en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,9.6,EUR,Bacalalo
935,42680,Morro de Bacalao Seco Centros Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,43.2,EUR,Bacalalo
936,42681,Lomitos de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,23.4,EUR,Bacalalo
937,42682,Penca Extra de Bacalao Seco en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,3.5,EUR,Bacalalo
938,42683,Esqueixada Extra de Bacalao Seco en Palitos,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.99,EUR,Bacalalo
939,42684,Cola de Bacalao Seco con Espina,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.48,EUR,Bacalalo
940,42685,Cola de Bacalao Seco sin Espina,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.43,EUR,Bacalalo
941,42686,Tripas de Bacalo Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.88,EUR,Bacalalo
942,42687,Cocochas de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.25,EUR,Bacalalo
943,42714,Bacalao Ahumado,Refrigerado y Congelado,Pescado Ahumado y Salazones,13.75,EUR,Bacalalo
944,42678,Cocochas de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.63,EUR,Bacalalo
945,42669,Morro de Bacalao Desalado en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.4,EUR,Bacalalo
946,42675,Brandada de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.38,EUR,Bacalalo
947,42674,Masa de Buñuelo de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.0,EUR,Bacalalo
948,42628,Anchoas del Cantábrico Perelló 1898,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.75,EUR,Bacallaneria Perelló 1898
949,42629,Boquerón Fresco Extra Perelló 1898,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.2,EUR,Bacallaneria Perelló 1898
950,42639,Sardina Ahumada Lomo,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.0,EUR,Bacallaneria Perelló 1898
951,57648,Filetes Anchoa Aceite de Girasol Pujadó Solano,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.2,EUR,Bacallaneria Perelló 1898
952,42688,Anchoas del Cantábrico Tarrina 35uds,Refrigerado y Congelado,Pescado Ahumado y Salazones,35.0,EUR,Bacalalo
953,42689,Anchoas del Cantábrico Tarrina 70uds,Refrigerado y Congelado,Pescado Ahumado y Salazones,60.0,EUR,Bacalalo
954,24567,Libritos de Seitán con Queso Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,5.39,EUR,Vegetalia
955,24576,Vegeburguer Algas y Tofu Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,4.29,EUR,Vegetalia
956,24577,Vegeburguer Espinacas Y Tofu Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Vegetalia
957,24578,Vegeburguer Zanahoria y Seitan Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,3.79,EUR,Vegetalia
958,24579,Vegeburguer Queso y Seitan Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,3.99,EUR,Vegetalia
959,24581,Vegeburguer Seitan y Shiitake Bio Vegetalia (2uds),Refrigerado y Congelado,Vegetariano y Vegano,4.19,EUR,Vegetalia
960,55203,Hamburguesa Vegetariana Deluxe Eco Vegetalia 160gr,Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Vegetalia
961,25498,Hamburguesa Vegetal 5 Verduras Eco Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Biográ
962,25500,Hamburguesa Vegetal de Alcachofa  Biográ,Refrigerado y Congelado,Vegetariano y Vegano,4.49,EUR,Biográ
963,25501,Hamburguesa Seitan con Queso de cabra Biográ,Refrigerado y Congelado,Vegetariano y Vegano,4.65,EUR,Biográ
964,25503,Hamburguesa Seitan Barbacoa  Biográ,Refrigerado y Congelado,Vegetariano y Vegano,4.19,EUR,Biográ
965,25504,Vistteca de Espinacas y Gorgonzola Biográ,Refrigerado y Congelado,Vegetariano y Vegano,2.49,EUR,Biográ
966,25512,Croquetas Vegetales de Setas Shii-Take Biográ 210 gr,Refrigerado y Congelado,Vegetariano y Vegano,4.79,EUR,Biográ
967,41872,Hamburguesa Vegetariana Tofu Zanahoria Biogra,Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Biográ
968,41873,Hamburguesa Verduras y Legumbres Lenteja Roja y Chia Biográ 155 gr,Refrigerado y Congelado,Vegetariano y Vegano,3.45,EUR,Biográ
969,41874,Hamburguesa Verduras y Legumbres Kale y Quinoa Biogra,Refrigerado y Congelado,Vegetariano y Vegano,3.99,EUR,Biográ
970,25497,Hamburguesa Vegetal Champiñones Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.89,EUR,Biográ
971,25502,Hamburguesa Seitan Berenjena Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.49,EUR,Biográ
972,25499,Hamburguesa Vegetal Queso y Verduras Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.39,EUR,Biográ
973,31183,"Hamburguesa de Cebada, Queso de Cabra y Miel Natursoy",Refrigerado y Congelado,Vegetariano y Vegano,3.1,EUR,Natursoy
974,31184,Hamburguesa de Espelta y Verduras Eco Natursoy,Refrigerado y Congelado,Vegetariano y Vegano,2.99,EUR,Natursoy
975,31185,"Hamburguesa de Trigo Sarraceno, Bulgur y Queso Emental Natursoy",Refrigerado y Congelado,Vegetariano y Vegano,2.99,EUR,Natursoy
976,31186,Hamburguesa de Cereales Jardinera Natursoy,Refrigerado y Congelado,Vegetariano y Vegano,2.99,EUR,Natursoy
977,36831,"Quinoa Burger Kale, Lentejas, Pasas y Almendras",Refrigerado y Congelado,Vegetariano y Vegano,3.65,EUR,Natursoy
978,31179,Hamburguesa de Tofu y Zanahoria Natursoy,Refrigerado y Congelado,Vegetariano y Vegano,3.45,EUR,Natursoy
979,80163,Hamburguesa de Escalivada La Vegana,Refrigerado y Congelado,Vegetariano y Vegano,2.95,EUR,Fruites i  Verdures Lluís Macià
980,80162,Hamburguesa Vegana de Espinaca La Vegana,Refrigerado y Congelado,Vegetariano y Vegano,2.95,EUR,Fruites i  Verdures Lluís Macià
981,80164,Hamburguesa de Champiñon y Shiiitake La Vegana,Refrigerado y Congelado,Vegetariano y Vegano,2.95,EUR,Fruites i  Verdures Lluís Macià
982,80161,Hamburguesa de L'Hort La Vegana,Refrigerado y Congelado,Vegetariano y Vegano,2.95,EUR,Fruites i  Verdures Lluís Macià
983,39241,Hamburguesa de Champinones Ecológica Veritas,Refrigerado y Congelado,Vegetariano y Vegano,2.59,EUR,Veritas
984,52949,Hamburguesa Quinoa Calabaza Eco Veritas 200gr,Refrigerado y Congelado,Vegetariano y Vegano,3.35,EUR,Veritas
985,24568,Picada Vegetal Seitan y Tofu Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,4.49,EUR,Vegetalia
986,25511,"Albóndigas de Tofu, Berenjenas y Quinoa Biográ",Refrigerado y Congelado,Vegetariano y Vegano,4.59,EUR,Biográ
987,25513,Croquetas de Garbanzos y Espinacas con Piñones Biográ,Refrigerado y Congelado,Vegetariano y Vegano,4.49,EUR,Biográ
988,40176,Vistteca de Quinoa y Verduras Biográ 90 gr,Refrigerado y Congelado,Vegetariano y Vegano,2.29,EUR,Biográ
989,40177,Bocaditos Braseados Vegetarianos Garden Gourmet,Refrigerado y Congelado,Vegetariano y Vegano,3.68,EUR,Garden Gourmet
990,31189,Falafel Natursoy,Refrigerado y Congelado,Vegetariano y Vegano,3.99,EUR,Natursoy
991,40877,Ensalada De Quinoa Argal 190 gr,Refrigerado y Congelado,Vegetariano y Vegano,2.19,EUR,Argal
992,52496,Hamburguesa Vegetal tipo BBQ  Soja y Trigo Perejil y Pimienta Verde Sojasun (Pack 2 x 90gr),Refrigerado y Congelado,Vegetariano y Vegano,3.49,EUR,Sojasun
993,49054,Nuggets Vegetales Sojasun 160 gr,Refrigerado y Congelado,Vegetariano y Vegano,3.99,EUR,Sojasun
994,24569,Tofu Fresco Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,3.29,EUR,Vegetalia
995,24570,Tofu Ahumado Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,4.19,EUR,Vegetalia
996,24571,Tofu Finas Hierbas Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,3.99,EUR,Vegetalia
997,24572,Tofu Fresco Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,7.69,EUR,Vegetalia
998,24575,Tempe de Garbanzo Macerado Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,5.19,EUR,Vegetalia
999,24689,Tempe Fresco Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,4.19,EUR,Vegetalia
1000,24690,Tempe Macerado con Tamari Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,4.69,EUR,Vegetalia
1001,31840,Tofu en Bote Vegetalia 250 g,Refrigerado y Congelado,Vegetariano y Vegano,3.0,EUR,Vegetalia
1002,33759,Seitán Fresco Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,11.09,EUR,Vegetalia
1003,49446,Tempe de Guisante Eco Vegetalia 250gr,Refrigerado y Congelado,Vegetariano y Vegano,4.09,EUR,Vegetalia
1004,25505,Tofu Fresco Eco Biográ 290 gr,Refrigerado y Congelado,Vegetariano y Vegano,2.55,EUR,Biográ
1005,41876,Tofu Ahumado Biogra 290gr,Refrigerado y Congelado,Vegetariano y Vegano,3.29,EUR,Biográ
1006,43763,Tempe Fresco Eco Veritas 200 gr,Refrigerado y Congelado,Vegetariano y Vegano,2.75,EUR,Veritas
1007,43728,Tofu Natural Eco Veritas 250 gr,Refrigerado y Congelado,Vegetariano y Vegano,1.95,EUR,Veritas
1008,54148,Hummus Kale Biográ 180gr,Refrigerado y Congelado,Vegetariano y Vegano,3.05,EUR,Biográ
1009,54146,Hummus Berenjena Asada Biográ 180gr,Refrigerado y Congelado,Vegetariano y Vegano,3.05,EUR,Biográ
1010,54145,Hummus Tradicional Biográ 180gr,Refrigerado y Congelado,Vegetariano y Vegano,3.19,EUR,Biográ
1011,44685,Hummus,Refrigerado y Congelado,Vegetariano y Vegano,3.8,EUR,Llegums Porta Novau
1012,40873,Hummus Argal 220 gr,Refrigerado y Congelado,Vegetariano y Vegano,1.59,EUR,Argal
1013,35759,Hummus de Guisantes sin Gluten Argal 220gr,Refrigerado y Congelado,Vegetariano y Vegano,1.69,EUR,Argal
1014,44962,Helado Mini Doble Chocolate Magnum 6 uds,Refrigerado y Congelado,Helados y Postres Congelados,4.69,EUR,Magnum
1015,38417,Magnum Mini Doble Frambuesa Helado 6x60 ml,Refrigerado y Congelado,Helados y Postres Congelados,4.66,EUR,Magnum
1016,44957,Helado Mini Doble Caramelo 6 uds,Refrigerado y Congelado,Helados y Postres Congelados,4.69,EUR,Magnum
1017,29881,Magnum Mini Doble de Chocolate y Caramelo,Refrigerado y Congelado,Helados y Postres Congelados,4.58,EUR,Magnum
1018,48786,Helado Vegetal de Vainilla de Madagascar Alpro,Refrigerado y Congelado,Helados y Postres Congelados,5.99,EUR,Alpro
1019,53040,Helado de Nata y Chocolate Negro con Almendras de California Nuii (Pack 3 x 90ml),Refrigerado y Congelado,Helados y Postres Congelados,3.49,EUR,Nuii
1020,48787,Helado Vegetal de Almendra Caramelo Alpro,Refrigerado y Congelado,Helados y Postres Congelados,5.99,EUR,Alpro
1021,38424,Carte D'Or Sin Lactosa Chocolate Helado Tarrina 900 ml,Refrigerado y Congelado,Helados y Postres Congelados,4.0,EUR,Carte d'Or
1022,26121,Carte D'or  Selección Stracciatella  Helado 900 ml,Refrigerado y Congelado,Helados y Postres Congelados,5.93,EUR,Carte d'Or
1023,49695,Helado Cono Kinder (Pack 4x90ml),Refrigerado y Congelado,Helados y Postres Congelados,4.05,EUR,Kinder
1024,53041,Helano Mini Almendrado con Vainilla de Java Nuii (Pack 6 x 55ml),Refrigerado y Congelado,Helados y Postres Congelados,4.1,EUR,Nuii
1025,38414,Magnum Pint Blanco Helado Tarrina,Refrigerado y Congelado,Helados y Postres Congelados,6.0,EUR,Magnum
1026,54046,Helado Tarrina Magnum Doble Caramelo 440ml,Refrigerado y Congelado,Helados y Postres Congelados,6.0,EUR,Magnum
1027,38413,Magnum Pint Almendrado Helado Tarrina,Refrigerado y Congelado,Helados y Postres Congelados,6.1,EUR,Magnum
1028,47183,Helado Pint Intense Dark Magnum 440 ml,Refrigerado y Congelado,Helados y Postres Congelados,6.12,EUR,Magnum
1029,26293,Minicups de Helado Caramel Attraction Häagen-Dazs,Refrigerado y Congelado,Helados y Postres Congelados,6.35,EUR,Häagen-Dazs
1030,47782,Helado de Strawberry Cheesecake Häagen-Dazs,Refrigerado y Congelado,Helados y Postres Congelados,6.29,EUR,Häagen-Dazs
