,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
857,26347,Pizza Buitoni Micro Prosciutto,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.12,EUR,Buitoni,0.00035174746335963925,35174.74633596392
858,27596,Pannini Dr. Oetker Barbacoa 250g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.85,EUR,Dr. Oetker,0.0003213077790304397,32130.77790304397
859,27600,Pizza Tonno Casa di Mama Dr. Oetker 420 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.83,EUR,Dr. Oetker,0.00043179255918827507,43179.255918827505
860,37057,Pizza Rustica royale,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.6,EUR,Dr. Oetker,0.0005186020293122886,51860.20293122886
861,37059,Pizza Tradizionale Speciale,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker,0.0004002254791431792,40022.547914317925
862,44706,Pizza Coliflor Dr. Oetker,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.15,EUR,Dr. Oetker,0.00046786922209695605,46786.92220969561
863,27599,Pizza Bolognese Casa di Mama Dr. Oetker 410 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker,0.0004002254791431792,40022.547914317925
864,39308,Baguette Dr. Oetker Pannini Bacon Crispy 250g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.85,EUR,Dr. Oetker,0.0003213077790304397,32130.77790304397
865,26234,Pizza Prosciutto Funghi Casa di Mama Dr. Oetker 405 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker,0.0004002254791431792,40022.547914317925
866,34520,Ristorante sin gluten Proscuito,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.95,EUR,Dr. Oetker,0.00044532130777903044,44532.13077790305
867,44707,Pizza Remolacha Dr. Oetker,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.1,EUR,Dr. Oetker,0.0004622322435174746,46223.22435174746
868,36180,Pizza Dr. Oetker Ristorante Barbacoa 350g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
869,37058,Pizza Rustica 4 Quesos,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.85,EUR,Dr. Oetker,0.0005467869222096956,54678.69222096956
870,27598,Pizza Dr. Oetker Ristorante Spinacci 390g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
871,27597,Pizza Dr. Oetker Ristorante Mozzarella 335g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
872,26238,Pizza Dr. Oetker Ristorante Funghi 400g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
873,26233,Pizza Dr. Oetker Ristorante Special 330g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
874,26236,Pizza Dr. Oetker Ristorante Vegetale 385g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
875,26230,Pizza Dr. Oetker Ristorante 4 Quesos 340g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
876,44708,Pizza Espinacas Dr. Oetker,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.1,EUR,Dr. Oetker,0.0004622322435174746,46223.22435174746
877,34521,Ristorante sin Gluten Mozzarella,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.96,EUR,Dr. Oetker,0.0004464487034949267,44644.870349492674
878,26231,Pizza Dr. Oetker Ristorante Prosciutto 300g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.29,EUR,Dr. Oetker,0.000370913190529876,37091.3190529876
879,26232,Pizza Dr. Oetker Ristorante Atún 300g,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Dr. Oetker,0.0003720405862457723,37204.05862457723
880,26235,Pizza 4 Formaggi Casa di Mama  Dr. Oetker 410 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker,0.0004002254791431792,40022.547914317925
881,14647,Pizza de Pollo Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.69,EUR,Casa Tarradellas,0.00030326944757609923,30326.944757609923
882,14654,Pizza Romana Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
883,14662,Pizza Pepperoni Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.67,EUR,Casa Tarradellas,0.00030101465614430664,30101.465614430665
884,48457,Pizza Mediterránea Casa Tarradellas 410gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
885,14651,Pizza Jamón Serrano Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
886,14574,Pizza Jamón y Queso Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
887,14573,Pizza 4 Quesos Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
888,14652,Pizza Carbonara Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
889,14648,Pizza de Atún y Bacon Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
890,14576,Pizzas Mini Jamón y Queso Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.85,EUR,Casa Tarradellas,0.0003213077790304397,32130.77790304397
891,14653,Pizza Barbacoa Casa Tarradellas,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.64,EUR,Casa Tarradellas,0.00029763246899661784,29763.246899661783
892,14641,Pizza Carne Salsa Barbacoa de Campofrío,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.25,EUR,Campofrío,0.0002536640360766629,25366.40360766629
893,44062,Pizza & Salsa Carbonara Campofrío,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.29,EUR,Campofrío,0.000258173618940248,25817.3618940248
894,40638,Salmón Ahumado Bio -25%Sal Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.75,EUR,Conservas Royal,0.0007609921082299887,76099.21082299887
895,40640,Salmon Ahumado Marinado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.65,EUR,Conservas Royal,0.00052423900789177,52423.900789177
896,40647,Huevas de Lumpo Negro Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,1.89,EUR,Conservas Royal,0.00021307779030439684,21307.779030439684
897,40637,Dados Salmon Ahumado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.7,EUR,Conservas Royal,0.0007553551296505073,75535.51296505073
898,40636,Salmón Ahumado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.49,EUR,Conservas Royal,0.0005062006764374296,50620.06764374296
899,14759,Salmón Ahumado Duo Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.45,EUR,Conservas Royal,0.0006144306651634724,61443.06651634724
900,42633,Mojama Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.3,EUR,Bacallaneria Perelló 1898,0.0009357384441939121,93573.84441939121
901,42634,Hueva Mujol Botarga,Refrigerado y Congelado,Pescado Ahumado y Salazones,26.25,EUR,Bacallaneria Perelló 1898,0.002959413754227734,295941.37542277336
902,42635,Caviar de Salmón Spherika,Refrigerado y Congelado,Pescado Ahumado y Salazones,10.0,EUR,Bacallaneria Perelló 1898,0.0011273957158962795,112739.57158962796
903,42636,Salmón Ahumado en Dados,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.4,EUR,Bacallaneria Perelló 1898,0.000834272829763247,83427.2829763247
904,42638,Anguila Ahumada Lomo,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.5,EUR,Bacallaneria Perelló 1898,0.0008455467869222097,84554.67869222097
905,42637,Salmón Ahumado Plancha,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.39,EUR,Bacallaneria Perelló 1898,0.0008331454340473506,83314.54340473506
906,42711,Salmón Ahumado Extra Cortado a Mano,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.24,EUR,Bacalalo,0.0009289740698985344,92897.40698985344
907,42712,Lomos de Salmón Ahumado,Refrigerado y Congelado,Pescado Ahumado y Salazones,13.75,EUR,Bacalalo,0.0015501691093573844,155016.91093573844
908,42713,Sardina Ahumada,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.8,EUR,Bacalalo,0.0008793686583990981,87936.8658399098
909,57339,Salmón Ahumado Gourmet 100 gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,2.95,EUR,Gourmet (Marca Blanca),0.0003325817361894025,33258.17361894025
910,43354,Salmón Ahumado Summum porción de 220 gr.,Refrigerado y Congelado,Pescado Ahumado y Salazones,13.5,EUR,Carns i Xarcuteria Escofet Oliver,0.0015219842164599774,152198.42164599773
911,43355,Salmón Ahumado Summum sobre de 100 gr.,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.9,EUR,Carns i Xarcuteria Escofet Oliver,0.000665163472378805,66516.3472378805
912,53651,Salmón Noruego Ahumado 100gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.0,EUR,Peixnot,0.0005636978579481398,56369.78579481398
913,56412,Huevas de Trucha 100gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,15.0,EUR,Peixnot,0.0016910935738444193,169109.35738444194
914,56419,Huevas de Salmón 100gr,Refrigerado y Congelado,Pescado Ahumado y Salazones,22.0,EUR,Peixnot,0.002480270574971815,248027.05749718152
915,40641,Desmigado de Bacalao Desalado Royal,Refrigerado y Congelado,Pescado Ahumado y Salazones,3.79,EUR,Conservas Royal,0.00042728297632468995,42728.297632468995
916,42644,Brandada de Bacalao,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.95,EUR,Bacallaneria Perelló 1898,0.0006708004509582864,67080.04509582864
917,42619,Ventresca de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.5,EUR,Bacallaneria Perelló 1898,0.0006200676437429538,62006.76437429538
918,42620,Cola de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.75,EUR,Bacallaneria Perelló 1898,0.0005355129650507328,53551.29650507328
919,42621,Esqueixada de Bacallà Sec Extra a Tires,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.88,EUR,Bacallaneria Perelló 1898,0.0007756482525366403,77564.82525366404
920,42626,Cocochas de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.13,EUR,Bacallaneria Perelló 1898,0.0008038331454340473,80383.31454340473
921,42627,Tripa de Bacalao Seca,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.25,EUR,Bacallaneria Perelló 1898,0.0007046223224351747,70462.23224351747
922,42625,Morro de Bacalao Desalado Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,9.38,EUR,Bacallaneria Perelló 1898,0.0010574971815107104,105749.71815107105
923,42624,Esqueixada de Bacalao Desalado Extra a Tiras,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.94,EUR,Bacallaneria Perelló 1898,0.0005569334836527622,55693.348365276215
924,42643,Morro de Bacalao Desalado Preparado con Aceite,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.5,EUR,Bacallaneria Perelló 1898,0.0006200676437429538,62006.76437429538
925,42622,Morro de Bacalao Desalado Especial,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.0,EUR,Bacallaneria Perelló 1898,0.0007891770011273958,78917.70011273958
926,42618,Morro de Bacalao Seco Tradicional,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.74,EUR,Bacallaneria Perelló 1898,0.0008726042841037204,87260.42841037204
927,42623,Ventresca de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.24,EUR,Bacallaneria Perelló 1898,0.0005907553551296505,59075.53551296505
928,42799,Carpaccio de Bacalao,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.25,EUR,Bacalalo,0.0009301014656144307,93010.14656144308
929,42670,Morro de Bacalao Desalado Centros Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,38.4,EUR,Bacalalo,0.004329199549041714,432919.95490417135
930,42671,Lomitos de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,20.25,EUR,Bacalalo,0.0022829763246899662,228297.63246899663
931,42672,Penca Extra de Bacalao Desalado en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,3.7,EUR,Bacalalo,0.0004171364148816235,41713.64148816235
932,42679,Morro de Bacalao Seco en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,9.6,EUR,Bacalalo,0.0010822998872604284,108229.98872604284
933,42680,Morro de Bacalao Seco Centros Extra,Refrigerado y Congelado,Pescado Ahumado y Salazones,43.2,EUR,Bacalalo,0.004870349492671928,487034.9492671928
934,42681,Lomitos de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,23.4,EUR,Bacalalo,0.002638105975197294,263810.5975197294
935,42682,Penca Extra de Bacalao Seco en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,3.5,EUR,Bacalalo,0.0003945885005636979,39458.85005636979
936,42683,Esqueixada Extra de Bacalao Seco en Palitos,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.99,EUR,Bacalalo,0.0005625704622322436,56257.04622322436
937,42684,Cola de Bacalao Seco con Espina,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.48,EUR,Bacalalo,0.0007305524239007892,73055.24239007893
938,42685,Cola de Bacalao Seco sin Espina,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.43,EUR,Bacalalo,0.0008376550169109357,83765.50169109357
939,42686,Tripas de Bacalo Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.88,EUR,Bacalalo,0.0007756482525366403,77564.82525366404
940,42687,Cocochas de Bacalao Seco,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.25,EUR,Bacalalo,0.0007046223224351747,70462.23224351747
941,42714,Bacalao Ahumado,Refrigerado y Congelado,Pescado Ahumado y Salazones,13.75,EUR,Bacalalo,0.0015501691093573844,155016.91093573844
942,42675,Brandada de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.38,EUR,Bacalalo,0.0008320180383314543,83201.80383314543
943,42678,Cocochas de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.63,EUR,Bacalalo,0.0006347237880496054,63472.37880496054
944,42674,Masa de Buñuelo de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.0,EUR,Bacalalo,0.00045095828635851183,45095.82863585118
945,42669,Morro de Bacalao Desalado en Porciones,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.4,EUR,Bacalalo,0.0009470124013528749,94701.24013528749
946,42673,Esqueixada Extra de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.88,EUR,Bacalalo,0.0005501691093573845,55016.910935738444
947,42676,Croquetas Crudas de Bacalao Desalado,Refrigerado y Congelado,Pescado Ahumado y Salazones,4.5,EUR,Bacalalo,0.0005073280721533258,50732.80721533258
948,42628,Anchoas del Cantábrico Perelló 1898,Refrigerado y Congelado,Pescado Ahumado y Salazones,8.75,EUR,Bacallaneria Perelló 1898,0.0009864712514092446,98647.12514092446
949,42639,Sardina Ahumada Lomo,Refrigerado y Congelado,Pescado Ahumado y Salazones,6.0,EUR,Bacallaneria Perelló 1898,0.0006764374295377678,67643.74295377677
950,42629,Boquerón Fresco Extra Perelló 1898,Refrigerado y Congelado,Pescado Ahumado y Salazones,7.2,EUR,Bacallaneria Perelló 1898,0.0008117249154453213,81172.49154453214
951,57648,Filetes Anchoa Aceite de Girasol Pujadó Solano,Refrigerado y Congelado,Pescado Ahumado y Salazones,5.2,EUR,Bacallaneria Perelló 1898,0.0005862457722660654,58624.57722660655
952,42688,Anchoas del Cantábrico Tarrina 35uds,Refrigerado y Congelado,Pescado Ahumado y Salazones,35.0,EUR,Bacalalo,0.003945885005636978,394588.50056369783
953,42690,Bandeja de Filetes de Anchoa del Cantábrico,Refrigerado y Congelado,Pescado Ahumado y Salazones,9.5,EUR,Bacalalo,0.0010710259301014657,107102.59301014656
954,24567,Libritos de Seitán con Queso Bio Vegetalia,Refrigerado y Congelado,Vegetariano y Vegano,5.39,EUR,Vegetalia,0.0006076662908680947,60766.629086809466
955,24577,Vegeburguer Espinacas Y Tofu Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Vegetalia,0.00040473506200676434,40473.506200676435
956,24578,Vegeburguer Zanahoria y Seitan Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,3.79,EUR,Vegetalia,0.00042728297632468995,42728.297632468995
957,24579,Vegeburguer Queso y Seitan Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,3.99,EUR,Vegetalia,0.00044983089064261556,44983.089064261556
958,24581,Vegeburguer Seitan y Shiitake Bio Vegetalia (2uds),Refrigerado y Congelado,Vegetariano y Vegano,4.19,EUR,Vegetalia,0.00047237880496054117,47237.88049605412
959,55203,Hamburguesa Vegetariana Deluxe Eco Vegetalia 160gr,Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Vegetalia,0.00040473506200676434,40473.506200676435
960,24576,Vegeburguer Algas y Tofu Bio Vegetalia (2 uds),Refrigerado y Congelado,Vegetariano y Vegano,4.29,EUR,Vegetalia,0.00048365276211950395,48365.2762119504
961,25498,Hamburguesa Vegetal 5 Verduras Eco Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Biográ,0.00040473506200676434,40473.506200676435
962,25500,Hamburguesa Vegetal de Alcachofa  Biográ,Refrigerado y Congelado,Vegetariano y Vegano,4.49,EUR,Biográ,0.0005062006764374296,50620.06764374296
963,25501,Hamburguesa Seitan con Queso de cabra Biográ,Refrigerado y Congelado,Vegetariano y Vegano,4.65,EUR,Biográ,0.00052423900789177,52423.900789177
964,25503,Hamburguesa Seitan Barbacoa  Biográ,Refrigerado y Congelado,Vegetariano y Vegano,4.19,EUR,Biográ,0.00047237880496054117,47237.88049605412
965,25504,Vistteca de Espinacas y Gorgonzola Biográ,Refrigerado y Congelado,Vegetariano y Vegano,2.49,EUR,Biográ,0.0002807215332581736,28072.153325817362
966,41872,Hamburguesa Vegetariana Tofu Zanahoria Biogra,Refrigerado y Congelado,Vegetariano y Vegano,3.59,EUR,Biográ,0.00040473506200676434,40473.506200676435
967,41873,Hamburguesa Verduras y Legumbres Lenteja Roja y Chia Biográ 155 gr,Refrigerado y Congelado,Vegetariano y Vegano,3.45,EUR,Biográ,0.0003889515219842165,38895.15219842165
968,41874,Hamburguesa Verduras y Legumbres Kale y Quinoa Biogra,Refrigerado y Congelado,Vegetariano y Vegano,3.99,EUR,Biográ,0.00044983089064261556,44983.089064261556
969,25497,Hamburguesa Vegetal Champiñones Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.89,EUR,Biográ,0.0004385569334836528,43855.693348365276
970,25502,Hamburguesa Seitan Berenjena Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.49,EUR,Biográ,0.0003934611048478016,39346.11048478016
971,25499,Hamburguesa Vegetal Queso y Verduras Biográ,Refrigerado y Congelado,Vegetariano y Vegano,3.39,EUR,Biográ,0.0003821871476888388,38218.71476888388
972,25512,Croquetas Vegetales de Setas Shii-Take Biográ 210 gr,Refrigerado y Congelado,Vegetariano y Vegano,4.79,EUR,Biográ,0.0005400225479143179,54002.25479143179
973,34184,Hamburguesa Vegetariana Deluxe Garden Gourmet,Refrigerado y Congelado,Vegetariano y Vegano,3.55,EUR,Garden Gourmet,0.0004002254791431792,40022.547914317925
